Product Collection,Intel® Core™ i9 Processors (14th gen),Intel® Core™ i7 processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i9 Processors (14th gen),Intel® Core™ i3 Processors (14th gen),Intel® Core™ i3 Processors (14th gen),Intel® Core™ processors (Series 1),Intel® Core™ i5 processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i3 Processors (14th gen),Intel® Core™ i9 Processors (14th gen),Intel® Core™ i5 processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i5 processors (14th gen),Intel® Core™ i9 Processors (14th gen),Intel® Core™ i9 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i5 Processors (14th gen),Intel® Core™ i9 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i9 processors (14th gen),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 2),Intel® Core™ i7 processors (14th gen),Intel® Core™ i7 processors (14th gen),Intel® Core™ processors (Series 2),Intel® Core™ i5 processors (14th gen),Intel® Core™ i9 processors (14th gen),Intel® Core™ i5 processors (14th gen),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ i5 processors (14th gen),Intel® Core™ i5 processors (14th gen),Intel® Core™ i9 processors (14th gen),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 1),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 2),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3),Intel® Core™ processors (Series 3)
Vertical Segment,Mobile,Mobile,Mobile,Mobile,Mobile,Desktop,Desktop,Desktop,Mobile,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Mobile,Mobile,Desktop,Desktop,Desktop,Desktop,Desktop,Mobile,Mobile,Embedded,Embedded,Mobile,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Mobile,Mobile,Mobile,Mobile,Mobile,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Mobile,Mobile,Mobile,Mobile,Embedded,Mobile,Mobile
Graphics Output,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |   DP 1.4a |   HDMI 2.1,eDP 1.4b |   DP 1.4a |   HDMI 2.1,eDP 1.4b |   DP 1.4a |   HDMI 2.1,eDP 1.4b |   DP 1.4a |   HDMI 2.1,eDP 1.4b |   DP 1.4a |   HDMI 2.1,eDP 1.4b |    DP 1.4a |   HDMI 2.1,eDP 1.4b |   DP 1.4a |   HDMI 2.1,eDP 1.4b |   DP 1.4a |   HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP1.5 |  DP 2.1 HBR3 |  HDMI 2.0b (TMDS only),eDP1.5 |  DP 2.1 HBR3 |  HDMI 2.0b (TMDS only),eDP1.5 |  DP 2.1 HBR3 |  HDMI 2.0b (TMDS only),eDP1.5 |  DP 2.1 HBR3 |  HDMI 2.0b (TMDS only),eDP1.5 |  DP 2.1 HBR3 |  HDMI 2.0b (TMDS only),eDP1.5 |  DP 2.1 HBR3 |  HDMI 2.0b (TMDS only),eDP1.5 |  DP 2.1 HBR3 |  HDMI 2.0b (TMDS only)
Execution Units,32,16,32,16,32,32,24,24,64,,,32,32,32,32,32,,,24,,24,32,32,32,96,80,32,32,,,32,64,96,32,32,80,24,32,24,80,96,80,64,96,32,32,32,96,80,48,96,80,96,48,64,80,96,24,32,32,24,32,24,32,24,32,24,32,32,32,32,32,32,24,32,32,,,,,,,
Max Resolution (HDMI)‡,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,,,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,,,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,,,,,,,
Max Resolution (DP)‡,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz
Max Resolution (eDP - Integrated Flat Panel)‡,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,,,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,,,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,,,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz,3840 x 2160 @ 60Hz
DirectX* Support,12.1,12.1,12.1,12.1,12.1,12,12,12,12.1,,,12,12,12,12,12,,,12,,12,12,12,12,12.1,12.1,12,12,,,12,12.1,12.1,12,12,12.1,12,12,12,12.1,12.1,12.1,12.1,12.1,12,12,12,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,DirectX 12,DirectX 12,DirectX 12,DirectX 12,DirectX 12,DirectX 12,DirectX 12
OpenGL* Support,4.6,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.6,,,4.5,4.5,4.5,4.5,4.5,,,4.5,,4.5,4.5,4.5,4.5,4.6,4.6,4.5,4.5,,,4.5,4.6,4.6,4.5,4.5,4.6,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6
OpenCL* Support,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,3.0,,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Multi-Format Codec Engines,2,1,2,1,2,2,1,1,,,,2,2,2,2,2,,,1,,1,2,2,2,,,2,2,,,2,,,2,2,,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,,,,,,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,,,,,,,
Intel® Quick Sync Video,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
# of Displays Supported ‡,4,4,4,4,4,4,4,4,4,,,4,4,4,4,4,,,4,,4,4,4,4,4,4,4,4,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3
Device ID,0xA788,0xA78B,0xA788,0xA78B,0xA788,0xA780,0x4692,0x4692,0xA7AD,,,0x4680,0xA780,0xA780,0xA780,0x4680,,,0x4682/0xA782,,0x4682,0xA780,0xA780,0xA780,0xA7AC,0xA7AC,0xA780,0xA780,,,0xA780,0xA7AD,0xA7AC,0xA780,0xA780,0xA7AC,0xA782,0xA780,0xA782,0xA7A1,0xA7A1,0xA7A1,0xA7A9,0xA7A1,0xA780,0xA780,0xA780,0xA7A0,0xA7A0,0xA7A8,0xA7A0,0xA7A0,0xA7AA,0xA7AA,0xA7AB,0xA7AA,0xA7AB,0xA782,0xA780,0x4680,0x4692,0xA780,0x4682,0xA780,0x4692,0xA780,0xA782,0xA780,0xA780,0xA780,0xA780,0xA780,0xA780,0xA782,0xA780,0xA780,0xFD80,0xFD80,0xFD80,0xFD80,0xFD81,0xFD81,0xFD80
Graphics Base Frequency,,,,,,300 MHz,,,,,,,300 MHz,300 MHz,300 MHz,,,,,,,300 MHz,300 MHz,300 MHz,,,300 MHz,300 MHz,,,300 MHz,,,300 MHz,300 MHz,,300 MHz,300 MHz,300 MHz,,,,,,300 MHz,300 MHz,300 MHz,,,,,,,,,,,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,,,,,,,
Intel® Clear Video HD Technology,,,,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,Yes,Yes,,,Yes,,Yes,Yes,Yes,Yes,,,Yes,Yes,,,Yes,,,Yes,Yes,,Yes,Yes,Yes,,,,,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,
H.264 Hardware Encode/Decode,,,,,,,,,Yes,,,,,,,,,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,Yes,,,,Yes,Yes,Yes,Yes,Yes,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
H.265 (HEVC) Hardware Encode/Decode,,,,,,,,,Yes,,,,,,,,,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,Yes,,,,Yes,Yes,Yes,Yes,Yes,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
AV1 Hardware Encode/Decode,,,,,,,,,Decode Only,,,,,,,,,,,,,,,,Decode Only,Decode Only,,,,,,Decode Only,Decode Only,,,Decode Only,,,,Decode Only,Decode Only,Decode Only,Decode Only,Decode Only,,,,Decode Only,Decode Only,Decode Only,Decode Only,Decode Only,Decode Only,Decode Only,Decode Only,Decode Only,Decode Only,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Deep Learning Boost (Intel® DL Boost) on GPU,,,,,,,,,No,,,,,,,,,,,,,,,,No,No,,,,,,No,No,,,No,,,,No,No,No,No,No,,,,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
GPU Peak TOPS (Int8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,20,21,20,9,9,18
Xe-cores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,1,2
H.266 (VVC) Hardware Encode/Decode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No
AI Software Frameworks Supported by GPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU |  WebNN,OpenVINO™ |  WindowsML |  DirectML |  ONNX RT |  WebGPU |  WebNN
GPU Lithography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel 18A,Intel 18A,Intel 18A,Intel 18A,Intel 18A,Intel 18A,Intel 18A

Expansion Options
Direct Media Interface (DMI) Revision,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,,4.0,4.0,4.0,,,,,,4.0,4.0,4.0,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,
Max # of DMI Lanes,8,8,8,8,8,8,8,8,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,8,8,8,8,8,,,8,8,,8,8,8,,,,,,8,8,8,,,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,
Scalability,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,,1S Only,1S Only,1S Only,1S Only,1S Only,,,1S Only,1S Only,,1S Only,1S Only,1S Only,,,,,,1S Only,1S Only,1S Only,,,,,,,,,,,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,,,,,,
PCI Express Revision,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,,5.0 and 4.0,5.0 and 4.0,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,,,,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,,,,,,,,,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 & 4.0,5.0 & 4.0,5.0 & 4.0,5.0 & 4.0,5.0 & 4.0,5.0 & 4.0,5.0 & 4.0,5.0 & 4.0,5.0 & 4.0,5.0 & 4.0,5.0 & 4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
